0	nan	nan
0.2	3.1725	4.4981
0.4	0.752451	1.93648
0.6	0.0312757	1.144
0.8	-0.282593	0.709039
1	-0.438966	0.436992
1.2	-0.521474	0.246353
1.4	-0.565598	0.103585
1.6	-0.588307	-0.00748967
1.8	-0.598548	-0.0957892
2	-0.601394	-0.16683
2.2	-0.599822	-0.224439
2.4	-0.595634	-0.271422
2.6	-0.589953	-0.309919
2.8	-0.583493	-0.34159
3	-0.576715	-0.367736
3.2	-0.569918	-0.38939
3.4	-0.563293	-0.407374
3.6	-0.556961	-0.422348
3.8	-0.550996	-0.434843
4	-0.545439	-0.445289
4.2	-0.540309	-0.454038
4.4	-0.535609	-0.461376
4.6	-0.531334	-0.467537
4.8	-0.52747	-0.472715
5	-0.523998	-0.477069
5.2	-0.520895	-0.480734
5.4	-0.518137	-0.483818
5.6	-0.515697	-0.486415
5.8	-0.513548	-0.488602
6	-0.511664	-0.490442
6.2	-0.510019	-0.491991
6.4	-0.508587	-0.493294
6.6	-0.507345	-0.494389
6.8	-0.506271	-0.495309
7	-0.505345	-0.496082
7.2	-0.504549	-0.496729
7.4	-0.503865	-0.497272
7.6	-0.50328	-0.497726
7.8	-0.502779	-0.498106
8	-0.502352	-0.498422
8.2	-0.501987	-0.498686
8.4	-0.501677	-0.498906
8.6	-0.501412	-0.499088
8.8	-0.501187	-0.499239
9	-0.500996	-0.499364
9.2	-0.500833	-0.499467
9.4	-0.500695	-0.499551
9.6	-0.500577	-0.499621
9.8	-0.500476	-0.499677
10	-0.500391	-0.499723
10.2	-0.500318	-0.49976
10.4	-0.500256	-0.49979
10.6	-0.500203	-0.499814
10.8	-0.500157	-0.499833
11	-0.500118	-0.499848
11.2	-0.500085	-0.499859
11.4	-0.500056	-0.499868
11.6	-0.500031	-0.499875
11.8	-0.500009	-0.499879
12	-0.499991	-0.499882
12.2	-0.499974	-0.499884
12.4	-0.49996	-0.499885
12.6	-0.499948	-0.499886
12.8	-0.499937	-0.499885
13	-0.499928	-0.499885
13.2	-0.499919	-0.499884
13.4	-0.499912	-0.499882
13.6	-0.499905	-0.499881
13.8	-0.499899	-0.499879
14	-0.499894	-0.499877
14.2	-0.499889	-0.499875
14.4	-0.499885	-0.499874
14.6	-0.499881	-0.499872
14.8	-0.499878	-0.49987
15	-0.499875	-0.499868
15.2	-0.499872	-0.499866
15.4	-0.499869	-0.499865
15.6	-0.499867	-0.499863
15.8	-0.499864	-0.499861
16	-0.499862	-0.49986
16.2	-0.499861	-0.499858
16.4	-0.499859	-0.499857
16.6	-0.499857	-0.499856
16.8	-0.499856	-0.499854
17	-0.499854	-0.499853
17.2	-0.499853	-0.499852
17.4	-0.499852	-0.499851
17.6	-0.499851	-0.49985
17.8	-0.499849	-0.499849
18	-0.499848	-0.499848
18.2	-0.499847	-0.499847
18.4	-0.499847	-0.499846
18.6	-0.499846	-0.499845
18.8	-0.499845	-0.499845
19	-0.499844	-0.499844
19.2	-0.499843	-0.499843
19.4	-0.499843	-0.499843
19.6	-0.499842	-0.499842
19.8	-0.499841	-0.499841
